,date,time,abstract,sentiment_score
923,2019-03-03,20:12:25+0000,"Tony West, Uber’s chief legal officer and a former Justice Department official, is navigating the ride-hailing giant’s numerous legal issues.","{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.6597}"
924,2019-02-13,00:50:54+0000,"Many early filers under President Trump’s tax plan are surprised that their refunds are smaller or that they owe the I.R.S., even as their tax burdens have declined.","{'neg': 0.082, 'neu': 0.855, 'pos': 0.062, 'compound': -0.1531}"
925,2019-02-12,23:58:54+0000,"Democratic lawmakers, empowered by their new House majority, have amplified their criticism of the deal, and two hearings are set this week.","{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.4404}"
926,2019-02-12,11:25:57+0000,Democratic and Republican negotiators said last night that they have an “agreement in principle” on border security funding.,"{'neg': 0.0, 'neu': 0.876, 'pos': 0.124, 'compound': 0.34}"
927,2019-03-01,19:43:00+0000,His aides are urging him to talk more about himself. But Mr. Sanders charts his own course. Already there has been a dispute that led to the departure of top consultants.,"{'neg': 0.083, 'neu': 0.862, 'pos': 0.055, 'compound': -0.2263}"
928,2019-02-12,18:39:39+0000,President Trump said that he would consider delaying the March 2 deadline and that the United States might not impose higher tariffs on Chinese goods if talks with Beijing were going well.,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.6992}"
929,2019-02-11,11:50:32+0000,"Bipartisan negotiations to forge a border security deal broke down yesterday, potentially setting up the federal government for another shutdown.","{'neg': 0.126, 'neu': 0.766, 'pos': 0.108, 'compound': -0.1027}"
930,2019-01-21,19:16:43+0000,"Former Vice President Joseph R. Biden Jr. expressed regret for past support of crime legislation, while Bernie Sanders called President Trump a racist.","{'neg': 0.332, 'neu': 0.581, 'pos': 0.087, 'compound': -0.8225}"
931,2019-02-11,16:02:55+0000,"New data for 2018’s fourth quarter shows the British economy growing at its slowest pace since 2012, bringing the broad impact of a no-deal split from the European Union into sharp relief.","{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5859}"
932,2019-02-11,05:01:05+0000,"The order did not set aside additional funds for A.I. development, and officials provided few details about how it would track the progress of the administration’s new policies.","{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4215}"
933,2019-01-10,23:34:24+0000,"In the On Politics newsletter, a look at why both sides may be hesitant to reach a deal on the shutdown. Plus, fact-checking the president’s border talk and an update on Kamala Harris.","{'neg': 0.062, 'neu': 0.903, 'pos': 0.034, 'compound': -0.2263}"
934,2019-01-21,12:31:36+0000,"The senator from California, a former prosecutor and one of the most prominent black women in politics, is the fourth woman to announce she is running in 2020.","{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3804}"
935,2019-01-11,05:11:01+0000,"President Trump traveled to the southern border to make his case for a wall, and Vice President Mike Pence shattered talk of a compromise with Democrats.","{'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4767}"
936,2019-02-09,01:07:24+0000,"If American Media is found to have broken a law, it would be in violation of a deal struck with federal prosecutors in connection to hush money paid to protect Donald Trump.","{'neg': 0.225, 'neu': 0.705, 'pos': 0.07, 'compound': -0.6908}"
937,2019-02-26,19:31:47+0000,"In a blow to the campaign, the consultants, who produced some of the most memorable ads in 2016, said that they had strategic differences with Mr. Sanders and his wife.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
938,2019-01-19,15:37:42+0000,"Some Democrats still blame Mr. O’Rourke for his embrace of a Texas Republican, Will Hurd, and wonder whether he can be counted on as a liberal ally.","{'neg': 0.087, 'neu': 0.83, 'pos': 0.083, 'compound': -0.0258}"
939,2019-01-20,02:27:44+0000,"At a political moment when Democrats are desperate to pick a winner, Ms. Gillibrand seemed determined not to be pigeonholed as just another blue-state Democrat.","{'neg': 0.081, 'neu': 0.702, 'pos': 0.218, 'compound': 0.5994}"
940,2019-02-07,23:34:48+0000,"In an online post, the chief executive of Amazon said the tabloid’s owner had used “extortion and blackmail” to try to stop his investigation into leaked photos and text messages.","{'neg': 0.136, 'neu': 0.813, 'pos': 0.051, 'compound': -0.4215}"
941,2019-02-25,11:30:04+0000,"The Democratic senator and presidential candidate says she wants to provide equal access to anyone who supports her, in a move that could put pressure on rivals who accept large donations.","{'neg': 0.064, 'neu': 0.787, 'pos': 0.149, 'compound': 0.4404}"
942,2019-01-09,05:17:40+0000,The president attempted to pressure Congress into funding his border wall with a televised address that included numerous misleading claims.,"{'neg': 0.224, 'neu': 0.776, 'pos': 0.0, 'compound': -0.5994}"
943,2019-02-08,20:31:06+0000,The threat of legal action by the Chinese tech giant is part of a broader effort to defend itself from charges that it poses a security risk.,"{'neg': 0.241, 'neu': 0.635, 'pos': 0.124, 'compound': -0.5719}"
944,2019-01-10,05:01:37+0000,The president also stormed out of a White House meeting with congressional leaders after Speaker Nancy Pelosi said she would not fund the wall.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
945,2019-02-25,10:00:09+0000,"Democrats are split over whether to redouble their efforts to win back the industrial heartland, or turn their attention to more demographically promising states like Georgia and Arizona.","{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.8511}"
946,2019-01-18,10:00:15+0000,"For Mr. Jones, the fight over the shutdown, in a state where President Trump is popular and many federal workers live, is a reminder that his party’s views are out of step back home.","{'neg': 0.073, 'neu': 0.847, 'pos': 0.079, 'compound': 0.0516}"
947,2019-01-11,13:24:18+0000,"The New York senator has hired Meredith Kelly as communications director for a campaign, and now has 15 days to file with the Federal Election Committee.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
948,2019-01-12,10:00:10+0000,"“She’s my first choice to be my first choice.” In Manhattan, voters met Ms. Harris, a Democratic senator from California, as she prepares for a possible presidential run.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
949,2019-02-25,23:39:50+0000,"Mr. Sanders started the race with the largest donor network in the 2020 field. That list has grown substantially since then, as more than a third of his donations came from new email addresses.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
950,2019-02-25,08:00:05+0000,Should there be a wealth tax on the richest Americans? A top bracket of 70 percent? Or we could just close these gaping loopholes.,"{'neg': 0.0, 'neu': 0.684, 'pos': 0.316, 'compound': 0.8299}"
951,2019-01-08,06:01:57+0000,"The impact of a partial government shutdown began to ripple across the economy as it stretched into its third week with 800,000 federal workers not getting paid.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
952,2019-01-18,18:11:56+0000,"Consumer-sentiment readings are declining, and more Americans rate President Trump’s economic policies poorly, as the impasse in Washington drags on.","{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.1779}"
953,2019-02-07,10:00:08+0000,"In the southern Chinese city of Shenzhen, Facebook, working with a local partner, has found a way to overcome China’s internet blocks to make ad dollars.","{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.2263}"
954,2019-01-05,06:12:41+0000,It’s been a busy week in American politics. Here are some of the stories you might have missed.,"{'neg': 0.121, 'neu': 0.879, 'pos': 0.0, 'compound': -0.296}"
955,2019-02-06,22:36:12+0000,"The agency’s new director reversed course on regulations intended to prevent borrowers from being caught in an endless cycle of short-term, high interest loans.","{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.4767}"
956,2019-01-07,05:25:29+0000,"John R. Bolton, President Trump’s national security adviser, said American forces would remain in Syria until the last remnants of the Islamic State were defeated.","{'neg': 0.109, 'neu': 0.807, 'pos': 0.084, 'compound': -0.1779}"
957,2019-02-06,11:17:49+0000,"President Trump defended his economic record, and was eager to keep up pressure on China.","{'neg': 0.124, 'neu': 0.734, 'pos': 0.141, 'compound': 0.0772}"
958,2019-02-06,22:01:50+0000,The president’s most significant achievement on trade — a revised deal with Canada and Mexico — is imperiled amid Democratic and Republican concerns.,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.2716}"
959,2019-01-07,23:21:09+0000,"In the On Politics newsletter, the government shutdown threatens workers living paycheck to paycheck. Plus, a dispatch from Elizabeth Warren’s Iowa trip.","{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.3818}"
960,2019-01-17,16:29:35+0000,"Many voters in western Iowa still like Mr. King, even after Congress rebuked him for his views on white supremacy, but also think that his career is effectively over.","{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.6908}"
961,2019-01-16,22:43:33+0000,"The Vermont senator, still weighing a 2020 presidential run, was responding to complaints of discrimination and mistreatment of women in his 2016 campaign.","{'neg': 0.114, 'neu': 0.886, 'pos': 0.0, 'compound': -0.4019}"
962,2019-01-10,13:01:12+0000,"The Iowa congressman, who has used racist language and been denounced as a white supremacist, wrote the playbook on white identity politics and many of the issues that are ascendant in the G.O.P.","{'neg': 0.113, 'neu': 0.845, 'pos': 0.042, 'compound': -0.5423}"
963,2019-01-15,22:12:54+0000,"Appearing on Stephen Colbert’s show, Ms. Gillibrand said she was forming an exploratory committee, becoming the latest candidate in what is expected to be a large Democratic primary.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
964,2019-02-05,03:55:53+0000,"President Trump will unveil his choice of Mr. Malpass, the under secretary of the Treasury for international affairs, on Wednesday, administration officials said.","{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.2023}"
965,2019-01-17,00:15:01+0000,"Federal work is an anchor in many local economies, offering security and benefits increasingly rare in the private sector and a route to the middle class.","{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.6124}"
966,2019-01-15,21:07:48+0000,"In the wake of House Republicans stripping Mr. King of his committee assignments, many are asking how he survived unpunished for so long.","{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.5106}"
967,2019-01-14,22:59:29+0000,"In the On Politics newsletter, Julián Castro talks immigration, Trump, and why he started his 2020 campaign in Puerto Rico instead of Iowa.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
968,2019-01-15,00:19:50+0000,Republicans voted Monday night to remove Mr. King from the House Judiciary and Agriculture committees after he made remarks questioning why white supremacy is considered offensive.,"{'neg': 0.154, 'neu': 0.804, 'pos': 0.042, 'compound': -0.4939}"
969,2019-01-04,05:06:41+0000,"Representative Nancy Pelosi reclaimed the speaker’s gavel, and the new majority passed bills to end the government shutdown, though they were likely to go nowhere for now.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
970,2019-02-05,00:02:51+0000,"Big League Politics, an obscure right-wing publication, has put both Virginia Gov. Ralph Northam and Lt. Gov. Justin Fairfax on the defensive.","{'neg': 0.0, 'neu': 0.95, 'pos': 0.05, 'compound': 0.0258}"
971,2019-01-03,23:33:49+0000,"In the On Politics newsletter, why we need to throw away the cliches we use to describe candidates. Plus, recapping a busy day in Congress.","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
972,2019-01-14,10:00:09+0000,A major question in the coming Democratic primary is which candidate will be the best antidote to Trump and Trumpism. Liberals may want to apply policy litmus tests. Moderates may just want a winner.,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.8625}"
973,2019-01-03,07:13:06+0000,President Trump told Democratic leaders he would look “foolish” if he agreed to reopen the government while the two sides iron out their differences.,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.2732}"
974,2019-02-18,22:00:28+0000,"The California senator, visiting New Hampshire for the first time in her life, distanced herself from Bernie Sanders, the last candidate to win this state’s Democratic presidential primary.","{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.5859}"
975,2019-01-14,18:35:45+0000,"The Vermont senator, weighing another presidential bid, is trying to calm unease about reports of sexism and discrimination in his 2016 campaign.","{'neg': 0.108, 'neu': 0.8, 'pos': 0.092, 'compound': -0.1027}"
976,2019-01-07,10:00:04+0000,"Though other, more diverse states have long complained of Iowa’s influence, its voters take pride in being good judges of political sensibilities.","{'neg': 0.1, 'neu': 0.704, 'pos': 0.196, 'compound': 0.3818}"
977,2019-01-14,19:24:00+0000,"It wasn’t a new thing, for the president to go after the Amazon founder. But it was odd to see him making nice with his onetime friend David J. Pecker.","{'neg': 0.066, 'neu': 0.714, 'pos': 0.22, 'compound': 0.6597}"
